322,136
-1,-0.258575,-0.990354,-0.0448549,-0.951769,0.16095,-0.900322,0.366755,-0.823151,0.564644,-0.684887,0.741425,-0.495177,0.878628,-0.276527,0.976253,-0.022508,1,0.22508,0.965699,0.434084,0.860158,0.610932,0.725594,0.733119,0.55409,0.803859,0.364116,0.85209,0.168865,0.897106,-0.0237467,0.916399,-0.226913,-0.813505,-0.408971,-0.688103,-0.525066,-0.498392,-0.562005,-0.305466,-0.530343,-0.128617,-0.472296,0.106109,-0.456464,0.282958,-0.506596,0.472669,-0.53562,0.652733,-0.496042,0.765273,-0.379947,-0.0096463,-0.406332,-0.00643087,-0.271768,-0.00643087,-0.139842,0,0,-0.228296,0.0712401,-0.125402,0.110818,-0.0128617,0.145119,0.096463,0.116095,0.192926,0.0765171,-0.630225,-0.319261,-0.527331,-0.364116,-0.411576,-0.369393,-0.292605,-0.335092,-0.40836,-0.319261,-0.524116,-0.308707,0.237942,-0.324538,0.360129,-0.356201,0.4791,-0.343008,0.578778,-0.298153,0.472669,-0.290237,0.356913,-0.30343,-0.366559,0.403694,-0.257235,0.30343,-0.135048,0.263852,-0.022508,0.290237,0.0900322,0.266491,0.199357,0.300792,0.292605,0.403694,0.192926,0.490765,0.0868167,0.540897,-0.0321543,0.556728,-0.144695,0.546174,-0.263666,0.501319,-0.311897,0.395778,-0.135048,0.343008,-0.0257235,0.350923,0.0868167,0.340369,0.231511,0.39314,0.0868167,0.416887,-0.0289389,0.435356,-0.138264,0.422164,4
-1,-0.255385,-0.985714,-0.04,-0.953571,0.169231,-0.896429,0.372308,-0.8,0.569231,-0.65,0.738462,-0.453571,0.876923,-0.232143,0.966154,0.00714286,1,0.239286,0.963077,0.446429,0.861538,0.621429,0.72,0.75,0.547692,0.832143,0.356923,0.885714,0.156923,0.925,-0.04,0.942857,-0.249231,-0.8,-0.476923,-0.675,-0.572308,-0.503571,-0.6,-0.335714,-0.578462,-0.171429,-0.535385,0.175,-0.538462,0.339286,-0.581538,0.507143,-0.603077,0.675,-0.566154,0.792857,-0.470769,0,-0.381538,0,-0.252308,0,-0.129231,0,0,-0.207143,0.107692,-0.110714,0.135385,-0.0107143,0.156923,0.0892857,0.138462,0.189286,0.12,-0.603571,-0.323077,-0.5,-0.363077,-0.385714,-0.36,-0.271429,-0.313846,-0.385714,-0.307692,-0.5,-0.307692,0.242857,-0.307692,0.35,-0.356923,0.460714,-0.353846,0.564286,-0.313846,0.464286,-0.301538,0.35,-0.298462,-0.360714,0.421538,-0.25,0.316923,-0.114286,0.283077,-0.00357143,0.298462,0.107143,0.28,0.246429,0.310769,0.360714,0.415385,0.257143,0.538462,0.125,0.606154,0.00357143,0.618462,-0.114286,0.609231,-0.25,0.544615,-0.307143,0.415385,-0.110714,0.356923,-0.00357143,0.363077,0.110714,0.350769,0.307143,0.409231,0.117857,0.483077,0,0.495385,-0.110714,0.483077,4
-1,-0.404692,-0.993671,-0.173021,-0.96519,0.0527859,-0.927215,0.27566,-0.863924,0.489736,-0.734177,0.686217,-0.560127,0.847507,-0.338608,0.961877,-0.0759494,1,0.177215,0.970675,0.370253,0.853372,0.531646,0.697947,0.651899,0.521994,0.731013,0.319648,0.778481,0.102639,0.822785,-0.111437,0.844937,-0.337243,-0.813291,-0.548387,-0.677215,-0.659824,-0.493671,-0.680352,-0.313291,-0.642229,-0.14557,-0.580645,0.126582,-0.580645,0.287975,-0.627566,0.452532,-0.636364,0.607595,-0.607038,0.708861,-0.501466,-0.00632911,-0.457478,-0.00632911,-0.304985,-0.00316456,-0.155425,0,0,-0.256329,0.0527859,-0.14557,0.0938416,-0.0253165,0.131965,0.0917722,0.0997067,0.189873,0.058651,-0.613924,-0.42522,-0.506329,-0.478006,-0.386076,-0.480938,-0.281646,-0.428153,-0.389241,-0.419355,-0.503165,-0.41349,0.208861,-0.419355,0.316456,-0.466276,0.424051,-0.454545,0.515823,-0.392962,0.420886,-0.390029,0.313291,-0.40176,-0.392405,0.369501,-0.294304,0.243402,-0.151899,0.205279,-0.0348101,0.234604,0.0949367,0.208211,0.208861,0.252199,0.256329,0.392962,0.202532,0.533724,0.0917722,0.615836,-0.0474684,0.633431,-0.177215,0.621701,-0.313291,0.539589,-0.329114,0.366569,-0.155063,0.313783,-0.0379747,0.316716,0.0886076,0.31085,0.196203,0.384164,0.0886076,0.434018,-0.0443038,0.457478,-0.164557,0.442815,4
-0.900621,-0.464286,-0.885093,-0.223214,-0.847826,0.0178571,-0.807453,0.244048,-0.742236,0.46131,-0.611801,0.66369,-0.444099,0.830357,-0.248447,0.955357,-0.0186335,1,0.204969,0.967262,0.409938,0.845238,0.599379,0.702381,0.748447,0.529762,0.84472,0.330357,0.906832,0.113095,0.953416,-0.116071,1,-0.35119,-0.720497,-0.5625,-0.621118,-0.666667,-0.462733,-0.693452,-0.301242,-0.657738,-0.149068,-0.598214,0.195652,-0.58631,0.36646,-0.619048,0.537267,-0.625,0.689441,-0.556548,0.776398,-0.431548,0.0124224,-0.4375,0.00621118,-0.291667,0.00310559,-0.14881,0,0,-0.195652,0.0535714,-0.108696,0.0982143,-0.0124224,0.133929,0.0869565,0.107143,0.177019,0.0684524,-0.537267,-0.4375,-0.434783,-0.485119,-0.322981,-0.470238,-0.223602,-0.407738,-0.332298,-0.401786,-0.447205,-0.404762,0.23913,-0.377976,0.341615,-0.422619,0.453416,-0.410714,0.552795,-0.348214,0.450311,-0.342262,0.341615,-0.354167,-0.326087,0.380952,-0.248447,0.255952,-0.121118,0.229167,-0.0124224,0.255952,0.114907,0.229167,0.229814,0.264881,0.291925,0.39881,0.229814,0.553571,0.118012,0.636905,-0.015528,0.654762,-0.13354,0.636905,-0.254658,0.547619,-0.285714,0.375,-0.127329,0.309524,-0.015528,0.318452,0.111801,0.306548,0.248447,0.389881,0.118012,0.5,-0.0124224,0.52381,-0.124224,0.497024,4
-1,-0.218894,-0.978022,-0.0184332,-0.947802,0.177419,-0.909341,0.373272,-0.843407,0.564516,-0.714286,0.728111,-0.527473,0.861751,-0.307692,0.963134,-0.0494506,1,0.200549,0.974654,0.412088,0.875576,0.593407,0.746544,0.71978,0.589862,0.788462,0.403226,0.832418,0.211982,0.870879,0.0207373,0.901099,-0.175115,-0.755495,-0.370968,-0.620879,-0.449309,-0.453297,-0.465438,-0.277473,-0.451613,-0.10989,-0.410138,0.0906593,-0.412442,0.263736,-0.435484,0.436813,-0.440092,0.596154,-0.414747,0.717033,-0.334101,-0.010989,-0.306452,-0.00824176,-0.205069,-0.00549451,-0.105991,0,0,-0.192308,0.0852535,-0.107143,0.115207,-0.0137363,0.138249,0.0796703,0.115207,0.159341,0.0898618,-0.541209,-0.271889,-0.434066,-0.31106,-0.324176,-0.313364,-0.239011,-0.264977,-0.32967,-0.253456,-0.436813,-0.25576,0.217033,-0.258065,0.318681,-0.294931,0.42033,-0.285714,0.508242,-0.232719,0.417582,-0.228111,0.315934,-0.239631,-0.31044,0.428571,-0.222527,0.290323,-0.107143,0.237327,-0.0164835,0.25576,0.0796703,0.239631,0.181319,0.294931,0.244505,0.4447,0.173077,0.520737,0.0741758,0.564516,-0.0247253,0.573733,-0.123626,0.564516,-0.230769,0.525346,-0.263736,0.417051,-0.10989,0.322581,-0.0192308,0.322581,0.0769231,0.322581,0.197802,0.428571,0.0741758,0.458525,-0.021978,0.465438,-0.115385,0.456221,4
-0.961977,-0.378289,-0.958175,-0.154605,-0.942966,0.0723684,-0.91635,0.296053,-0.851711,0.513158,-0.711027,0.700658,-0.509506,0.845395,-0.281369,0.960526,-0.026616,1,0.224335,0.960526,0.448669,0.848684,0.646388,0.710526,0.790875,0.539474,0.870722,0.335526,0.91635,0.118421,0.965779,-0.0986842,1,-0.315789,-0.756654,-0.539474,-0.60076,-0.608553,-0.418251,-0.615132,-0.239544,-0.575658,-0.0836502,-0.503289,0.18251,-0.490132,0.338403,-0.549342,0.513308,-0.578947,0.684411,-0.569079,0.821293,-0.496711,0.0342205,-0.411184,0.0228137,-0.276316,0.0114068,-0.141447,0,0,-0.186312,0.0690789,-0.095057,0.105263,0,0.131579,0.0988593,0.108553,0.186312,0.0789474,-0.562738,-0.407895,-0.448669,-0.4375,-0.330798,-0.434211,-0.228137,-0.381579,-0.338403,-0.375,-0.452471,-0.381579,0.285171,-0.368421,0.403042,-0.411184,0.51711,-0.407895,0.61597,-0.368421,0.513308,-0.351974,0.403042,-0.355263,-0.334601,0.348684,-0.243346,0.282895,-0.117871,0.269737,-0.0114068,0.289474,0.0988593,0.269737,0.231939,0.286184,0.323194,0.365132,0.235741,0.483553,0.110266,0.542763,-0.00760456,0.555921,-0.117871,0.542763,-0.247148,0.480263,-0.285171,0.348684,-0.117871,0.319079,-0.0114068,0.328947,0.102662,0.319079,0.277567,0.365132,0.106464,0.440789,-0.00380228,0.453947,-0.114068,0.4375,4
-1,-0.196931,-0.975309,0,-0.929012,0.189258,-0.885802,0.378517,-0.82716,0.570332,-0.697531,0.741688,-0.509259,0.87468,-0.274691,0.971867,-0.0185185,1,0.237654,0.969309,0.45679,0.87468,0.638889,0.736573,0.759259,0.570332,0.824074,0.378517,0.854938,0.181586,0.882716,-0.00767263,0.901235,-0.202046,-0.824074,-0.404092,-0.703704,-0.493606,-0.537037,-0.519182,-0.367284,-0.496164,-0.209877,-0.442455,0.166667,-0.442455,0.311728,-0.498721,0.472222,-0.521739,0.632716,-0.498721,0.746914,-0.41688,-0.0216049,-0.340153,-0.0123457,-0.225064,-0.00617284,-0.117647,0,0,-0.194444,0.107417,-0.101852,0.132992,-0.00308642,0.15601,0.0895062,0.13555,0.175926,0.11509,-0.641975,-0.276215,-0.540123,-0.319693,-0.422839,-0.319693,-0.308642,-0.278772,-0.419753,-0.268542,-0.537037,-0.263427,0.237654,-0.283887,0.342593,-0.329923,0.459877,-0.322251,0.564815,-0.283887,0.462963,-0.268542,0.348765,-0.273657,-0.376543,0.44757,-0.256173,0.335038,-0.111111,0.294118,-0.00308642,0.319693,0.114198,0.296675,0.246914,0.342711,0.354938,0.450128,0.243827,0.56266,0.108025,0.624041,-0.0154321,0.636829,-0.12963,0.624041,-0.265432,0.565217,-0.330247,0.445013,-0.114198,0.381074,-0.00617284,0.388747,0.111111,0.383632,0.302469,0.44757,0.104938,0.511509,-0.0123457,0.524297,-0.123457,0.514067,4
-0.887538,-0.492997,-0.878419,-0.266106,-0.857143,-0.0448179,-0.829787,0.182073,-0.781155,0.411765,-0.665653,0.62465,-0.495441,0.803922,-0.288754,0.943978,-0.0516717,1,0.197568,0.97479,0.422492,0.857143,0.613982,0.705882,0.762918,0.52381,0.848024,0.305322,0.905775,0.0896359,0.960486,-0.128852,1,-0.352941,-0.714286,-0.585434,-0.592705,-0.677871,-0.425532,-0.694678,-0.258359,-0.658263,-0.0942249,-0.605042,0.240122,-0.588235,0.413374,-0.607843,0.577508,-0.616247,0.729483,-0.579832,0.835866,-0.481793,0.0486322,-0.47619,0.0303951,-0.316527,0.0151976,-0.165266,0,0,-0.176292,0.0504202,-0.0972644,0.092437,-0.00607903,0.12605,0.0911854,0.103641,0.179331,0.0784314,-0.525836,-0.459384,-0.425532,-0.498599,-0.316109,-0.490196,-0.203647,-0.445378,-0.319149,-0.442577,-0.428571,-0.442577,0.285714,-0.411765,0.398176,-0.453782,0.507599,-0.439776,0.613982,-0.397759,0.507599,-0.383754,0.395137,-0.394958,-0.303951,0.361345,-0.212766,0.266106,-0.106383,0.243697,-0.0121581,0.277311,0.100304,0.254902,0.203647,0.288515,0.276596,0.406162,0.194529,0.490196,0.0911854,0.537815,-0.0243161,0.543417,-0.12766,0.52381,-0.224924,0.462185,-0.255319,0.355742,-0.112462,0.316527,-0.0121581,0.333333,0.0972644,0.32493,0.224924,0.394958,0.0972644,0.420168,-0.0182371,0.42577,-0.115502,0.403361,4
-1,-0.361345,-0.983444,-0.137255,-0.950331,0.0784314,-0.907285,0.294118,-0.84106,0.498599,-0.705298,0.683473,-0.52649,0.845938,-0.311258,0.963585,-0.0562914,1,0.198675,0.969188,0.417219,0.851541,0.596026,0.686275,0.731788,0.501401,0.804636,0.294118,0.857616,0.0784314,0.903974,-0.131653,0.927152,-0.344538,-0.84106,-0.537815,-0.701987,-0.619048,-0.523179,-0.619048,-0.350993,-0.588235,-0.192053,-0.537815,0.165563,-0.540616,0.327815,-0.588235,0.493377,-0.616247,0.665563,-0.605042,0.788079,-0.515406,-0.00993378,-0.428571,-0.00662252,-0.285714,-0.00662252,-0.145658,0,0,-0.218543,0.0672269,-0.122517,0.0980392,-0.0198676,0.128852,0.0794702,0.106443,0.168874,0.0812325,-0.635762,-0.380952,-0.523179,-0.431373,-0.397351,-0.428571,-0.298013,-0.361345,-0.407285,-0.352941,-0.529801,-0.355742,0.254967,-0.352941,0.370861,-0.414566,0.496689,-0.414566,0.592715,-0.361345,0.5,-0.336134,0.377483,-0.338936,-0.417219,0.37535,-0.311258,0.2493,-0.155629,0.19888,-0.0298013,0.226891,0.102649,0.204482,0.248344,0.257703,0.334437,0.392157,0.245033,0.54902,0.0993377,0.635854,-0.0430464,0.652661,-0.182119,0.635854,-0.331126,0.551821,-0.364238,0.37535,-0.15894,0.316527,-0.0331126,0.32493,0.0993377,0.319328,0.271523,0.389356,0.0960265,0.478992,-0.0430464,0.495798,-0.172185,0.478992,4
-0.97411,-0.429825,-0.957929,-0.19883,-0.92233,0.0292398,-0.883495,0.25731,-0.812298,0.47076,-0.669903,0.660819,-0.475728,0.821637,-0.2589,0.944444,-0.012945,1,0.239482,0.967836,0.456311,0.856725,0.640777,0.710526,0.776699,0.52924,0.860841,0.321637,0.919094,0.0994152,0.967638,-0.125731,1,-0.362573,-0.773463,-0.567251,-0.656958,-0.640351,-0.504854,-0.652047,-0.359223,-0.619883,-0.213592,-0.561404,0.245955,-0.535088,0.394822,-0.587719,0.550162,-0.605263,0.699029,-0.584795,0.822006,-0.508772,0.0161812,-0.406433,0.00970874,-0.27193,0.00647249,-0.137427,0,0,-0.194175,0.0935673,-0.10356,0.122807,-0.00323625,0.146199,0.0970874,0.128655,0.190939,0.111111,-0.582524,-0.409357,-0.475728,-0.450292,-0.355987,-0.438596,-0.255663,-0.371345,-0.368932,-0.374269,-0.485437,-0.383041,0.28479,-0.342105,0.38835,-0.400585,0.504854,-0.400585,0.61165,-0.350877,0.511327,-0.327485,0.394822,-0.327485,-0.352751,0.368421,-0.252427,0.283626,-0.126214,0.269006,-0.00647249,0.30117,0.119741,0.277778,0.2589,0.304094,0.36246,0.421053,0.268608,0.561404,0.12945,0.631579,-0.00323625,0.640351,-0.132686,0.614035,-0.262136,0.526316,-0.304207,0.374269,-0.126214,0.350877,-0.00647249,0.365497,0.119741,0.356725,0.313916,0.418129,0.126214,0.48538,-0.00323625,0.497076,-0.126214,0.47076,4
-0.878049,-0.217391,-0.85061,-0.02657,-0.810976,0.152174,-0.771341,0.342995,-0.707317,0.528986,-0.576219,0.700483,-0.402439,0.850242,-0.195122,0.968599,0.0579268,1,0.314024,0.961353,0.52439,0.847826,0.713415,0.71256,0.853659,0.557971,0.920732,0.374396,0.951219,0.181159,0.97561,-0.00483092,1,-0.198068,-0.753049,-0.364734,-0.655488,-0.478261,-0.487805,-0.528986,-0.304878,-0.52657,-0.128049,-0.485507,0.128049,-0.502415,0.326219,-0.538647,0.527439,-0.543478,0.710366,-0.487923,0.832317,-0.376812,0.00609756,-0.384058,0.00304878,-0.256039,0,-0.130435,0,0,-0.185976,0.089372,-0.0945122,0.115942,0.00304878,0.140097,0.109756,0.111111,0.207317,0.0869565,-0.570122,-0.301932,-0.478659,-0.352657,-0.362805,-0.357488,-0.246951,-0.318841,-0.356707,-0.301932,-0.472561,-0.289855,0.292683,-0.323671,0.393293,-0.369565,0.512195,-0.357488,0.615854,-0.304348,0.512195,-0.297101,0.39939,-0.306763,-0.289634,0.427536,-0.219512,0.306763,-0.0945122,0.268116,0.0121951,0.28744,0.137195,0.263285,0.271341,0.297101,0.353659,0.415459,0.283537,0.531401,0.155488,0.601449,0.0243902,0.618357,-0.0945122,0.608696,-0.216463,0.545894,-0.234756,0.417874,-0.0914634,0.359903,0.0152439,0.362319,0.137195,0.352657,0.295732,0.410628,0.146341,0.471014,0.0213415,0.485507,-0.0914634,0.47343,4
-1,-0.340299,-0.985915,-0.122388,-0.954225,0.0865672,-0.915493,0.292537,-0.84507,0.498507,-0.700704,0.689552,-0.517606,0.847761,-0.292254,0.967164,-0.0211268,1,0.239437,0.979104,0.464789,0.868657,0.65493,0.722388,0.792253,0.546269,0.862676,0.346269,0.897887,0.137313,0.926056,-0.0686567,0.93662,-0.274627,-0.84507,-0.528358,-0.721831,-0.656716,-0.528169,-0.686567,-0.341549,-0.644776,-0.151408,-0.58806,0.137324,-0.591045,0.338028,-0.623881,0.524648,-0.641791,0.704225,-0.6,0.809859,-0.471642,-0.00704225,-0.468657,-0.00704225,-0.313433,-0.00352113,-0.161194,0,0,-0.228873,0.0537313,-0.123239,0.0895522,-0.00704225,0.125373,0.105634,0.0895522,0.207746,0.0507463,-0.644366,-0.40597,-0.538732,-0.450746,-0.419014,-0.456716,-0.306338,-0.414925,-0.419014,-0.40597,-0.538732,-0.397015,0.278169,-0.402985,0.387324,-0.432836,0.503521,-0.41791,0.609155,-0.367164,0.5,-0.367164,0.383803,-0.38209,-0.348592,0.402985,-0.257042,0.274627,-0.116197,0.223881,0.00352113,0.247761,0.133803,0.220896,0.257042,0.268657,0.320423,0.408955,0.253521,0.546269,0.137324,0.629851,-0.00352113,0.650746,-0.133803,0.635821,-0.267606,0.561194,-0.292254,0.4,-0.119718,0.334328,0,0.337313,0.130282,0.328358,0.257042,0.402985,0.130282,0.450746,0,0.471642,-0.123239,0.459701,4
-0.926154,-0.446866,-0.92,-0.226158,-0.883077,0,-0.852308,0.217984,-0.8,0.441417,-0.689231,0.648501,-0.523077,0.822888,-0.316923,0.950954,-0.0430769,1,0.233846,0.975477,0.458462,0.866485,0.646154,0.716621,0.772308,0.531335,0.846154,0.321526,0.904615,0.108992,0.956923,-0.111717,1,-0.337875,-0.753846,-0.520436,-0.633846,-0.615804,-0.458462,-0.607629,-0.295385,-0.550409,-0.129231,-0.493188,0.212308,-0.487738,0.384615,-0.525886,0.550769,-0.555858,0.716923,-0.53406,0.827692,-0.427793,0.0215385,-0.427793,0.0153846,-0.288828,0.00615385,-0.149864,0,0,-0.2,0.0490463,-0.110769,0.0899183,-0.00923077,0.128065,0.104615,0.103542,0.203077,0.0735695,-0.544615,-0.39782,-0.44,-0.452316,-0.316923,-0.449591,-0.221538,-0.386921,-0.329231,-0.376022,-0.446154,-0.378747,0.298462,-0.351499,0.415385,-0.400545,0.532308,-0.389646,0.621538,-0.321526,0.529231,-0.310627,0.412308,-0.324251,-0.36,0.381471,-0.264615,0.277929,-0.132308,0.250681,-0.0123077,0.283379,0.12,0.26703,0.246154,0.310627,0.332308,0.435967,0.227692,0.531335,0.0984615,0.572207,-0.0369231,0.572207,-0.163077,0.558583,-0.286154,0.501362,-0.310769,0.384196,-0.138462,0.337875,-0.0184615,0.351499,0.116923,0.351499,0.28,0.427793,0.104615,0.433242,-0.0307692,0.438692,-0.150769,0.419619,4
-1,-0.283333,-0.98227,-0.0666667,-0.946809,0.147222,-0.897163,0.352778,-0.815603,0.547222,-0.666667,0.716667,-0.468085,0.852778,-0.248227,0.961111,0,1,0.251773,0.963889,0.471631,0.858333,0.666667,0.725,0.812057,0.561111,0.900709,0.366667,0.950355,0.163889,0.98227,-0.0472222,1,-0.263889,-0.822695,-0.45,-0.680851,-0.527778,-0.492908,-0.527778,-0.312057,-0.480556,-0.134752,-0.425,0.159574,-0.416667,0.343972,-0.472222,0.528369,-0.519444,0.716312,-0.522222,0.858156,-0.447222,0.0106383,-0.333333,0.0070922,-0.222222,0.0035461,-0.116667,0,0,-0.191489,0.0972222,-0.0992908,0.122222,0,0.141667,0.102837,0.125,0.195035,0.102778,-0.602837,-0.322222,-0.485816,-0.336111,-0.37234,-0.338889,-0.265957,-0.311111,-0.375887,-0.302778,-0.489362,-0.3,0.297872,-0.308333,0.411348,-0.336111,0.51773,-0.330556,0.62766,-0.311111,0.524823,-0.294444,0.411348,-0.297222,-0.304965,0.436111,-0.223404,0.330556,-0.102837,0.291667,-0.0070922,0.313889,0.0992908,0.297222,0.216312,0.344444,0.297872,0.463889,0.216312,0.552778,0.0992908,0.611111,-0.0106383,0.619444,-0.120567,0.605556,-0.234043,0.538889,-0.244681,0.425,-0.102837,0.383333,-0.0070922,0.391667,0.0992908,0.386111,0.234043,0.45,0.0957447,0.463889,-0.0106383,0.469444,-0.109929,0.455556,4
-0.985663,-0.431611,-0.97491,-0.200608,-0.939068,0.0212766,-0.888889,0.237082,-0.81362,0.452888,-0.670251,0.656535,-0.487455,0.826748,-0.268817,0.960486,-0.00716846,1,0.258065,0.969605,0.483871,0.844985,0.681004,0.68997,0.827957,0.507599,0.90681,0.300912,0.949821,0.0851064,0.982079,-0.130699,1,-0.349544,-0.860215,-0.56535,-0.734767,-0.696049,-0.537634,-0.732523,-0.340502,-0.68997,-0.146953,-0.629179,0.154122,-0.629179,0.354839,-0.668693,0.548387,-0.68997,0.734767,-0.650456,0.849462,-0.525836,-0.00358423,-0.50152,-0.00358423,-0.334347,-0.00358423,-0.170213,0,0,-0.225806,0.0516717,-0.121864,0.0911854,-0.00716846,0.12462,0.111111,0.0881459,0.215054,0.0455927,-0.65233,-0.458967,-0.551971,-0.504559,-0.426523,-0.507599,-0.304659,-0.465046,-0.426523,-0.452888,-0.548387,-0.446809,0.286738,-0.455927,0.397849,-0.492401,0.519713,-0.474164,0.630824,-0.425532,0.516129,-0.422492,0.397849,-0.43465,-0.354839,0.410334,-0.258065,0.288754,-0.11828,0.240122,0.00716846,0.264438,0.139785,0.234043,0.268817,0.282675,0.333333,0.416413,0.268817,0.568389,0.143369,0.656535,0.00358423,0.674772,-0.132616,0.662614,-0.272401,0.580547,-0.290323,0.410334,-0.11828,0.346505,0.00716846,0.349544,0.136201,0.340426,0.272401,0.410334,0.139785,0.474164,0.00358423,0.492401,-0.125448,0.477204,4
-0.890282,-0.278932,-0.868339,-0.0652819,-0.818182,0.142433,-0.761755,0.344214,-0.702194,0.551929,-0.598746,0.735905,-0.432602,0.878338,-0.222571,0.967359,0.0188088,1,0.263323,0.979228,0.489028,0.908012,0.673981,0.780415,0.799373,0.605341,0.868339,0.403561,0.924765,0.195846,0.971787,-0.0178042,1,-0.240356,-0.736677,-0.522255,-0.62069,-0.623145,-0.45768,-0.635015,-0.294671,-0.599407,-0.141066,-0.543027,0.181818,-0.537092,0.335423,-0.593472,0.495298,-0.632047,0.658307,-0.614243,0.786834,-0.519288,0.00940439,-0.406528,0.00626959,-0.27003,0,-0.136499,0,0,-0.166144,0.10089,-0.0846395,0.130564,0.0031348,0.151335,0.0971787,0.127596,0.184953,0.106825,-0.554859,-0.353116,-0.445141,-0.41543,-0.319749,-0.41543,-0.222571,-0.335312,-0.329154,-0.320475,-0.451411,-0.323442,0.275862,-0.326409,0.394984,-0.397626,0.517241,-0.403561,0.617555,-0.338279,0.523511,-0.305638,0.401254,-0.305638,-0.272727,0.454006,-0.194357,0.284866,-0.0846395,0.228487,0.0188088,0.246291,0.131661,0.225519,0.257053,0.278932,0.344828,0.448071,0.260188,0.543027,0.141066,0.593472,0.0250784,0.605341,-0.0815047,0.599407,-0.191223,0.560831,-0.225705,0.439169,-0.0815047,0.332344,0.0188088,0.329377,0.131661,0.326409,0.297806,0.433234,0.134796,0.47181,0.0219436,0.480712,-0.0815047,0.47181,4
-1,-0.404682,-0.974545,-0.180602,-0.941818,0.0468227,-0.898182,0.267559,-0.829091,0.478261,-0.683636,0.665552,-0.505455,0.826087,-0.298182,0.956522,-0.0618182,1,0.174545,0.976589,0.392727,0.859532,0.589091,0.715719,0.749091,0.541806,0.84,0.331104,0.894545,0.110368,0.930909,-0.113712,0.967273,-0.341137,-0.770909,-0.531773,-0.632727,-0.61204,-0.465455,-0.64214,-0.298182,-0.615385,-0.145455,-0.548495,0.170909,-0.525084,0.327273,-0.578595,0.494545,-0.588629,0.650909,-0.558528,0.774545,-0.478261,0.0109091,-0.397993,0.00363636,-0.264214,0,-0.133779,0,0,-0.196364,0.0702341,-0.105455,0.107023,-0.0109091,0.143813,0.0909091,0.117057,0.181818,0.090301,-0.574545,-0.38796,-0.454545,-0.414716,-0.341818,-0.408027,-0.243636,-0.35786,-0.352727,-0.35786,-0.461818,-0.364549,0.269091,-0.334448,0.381818,-0.367893,0.490909,-0.367893,0.589091,-0.331104,0.494545,-0.317726,0.385455,-0.32107,-0.363636,0.377926,-0.269091,0.257525,-0.134545,0.240803,-0.0145455,0.270903,0.12,0.247492,0.250909,0.284281,0.327273,0.421405,0.24,0.541806,0.109091,0.615385,-0.0290909,0.625418,-0.16,0.608696,-0.287273,0.525084,-0.32,0.377926,-0.141818,0.32107,-0.0181818,0.337793,0.116364,0.331104,0.283636,0.41806,0.109091,0.491639,-0.0254545,0.505017,-0.149091,0.48495,4
-1,-0.216625,-0.990415,-0.0201511,-0.961661,0.171285,-0.923323,0.360202,-0.85623,0.551637,-0.722045,0.720403,-0.527157,0.858942,-0.29393,0.959698,-0.028754,1,0.233227,0.967254,0.463259,0.874055,0.658147,0.748111,0.785942,0.586902,0.85623,0.395466,0.891374,0.198992,0.926518,0,0.936102,-0.206549,-0.846645,-0.390428,-0.72524,-0.488665,-0.539936,-0.503778,-0.361022,-0.471033,-0.185304,-0.423174,0.15016,-0.423174,0.313099,-0.476071,0.485623,-0.503778,0.664537,-0.478589,0.785942,-0.380353,-0.0159744,-0.335013,-0.0127796,-0.224181,-0.00638978,-0.118388,0,0,-0.223642,0.0680101,-0.124601,0.103275,-0.0159744,0.13602,0.0958466,0.110831,0.191693,0.0806045,-0.610224,-0.297229,-0.504792,-0.332494,-0.386581,-0.332494,-0.271565,-0.287154,-0.389776,-0.279597,-0.507987,-0.279597,0.223642,-0.277078,0.335463,-0.314861,0.453674,-0.312343,0.559105,-0.27204,0.460064,-0.259446,0.341853,-0.261965,-0.370607,0.365239,-0.268371,0.269521,-0.13738,0.251889,-0.0223642,0.274559,0.0990415,0.256927,0.239617,0.287154,0.332268,0.400504,0.236422,0.534005,0.0958466,0.596977,-0.0319489,0.607053,-0.153355,0.589421,-0.284345,0.513854,-0.316294,0.365239,-0.13738,0.327456,-0.0255591,0.337531,0.0958466,0.332494,0.28115,0.395466,0.0958466,0.463476,-0.028754,0.471033,-0.14377,0.4534,4
